1,0,-51.6594,47.7761,7.763985421629999,11.271852158458962,6588.119724599999,127.05462932631754,6588.119724599999,3.6532486582419526,7763.985421629999,-49.3489,47.9501,9.1052124146,12.983254114718896,7786.8263602,168.56487089189824,7786.8263602,3.890048985426559,9105.2124146,-28.9642,25.2476,4.71311917545,6.7725547207921775,3949.2824155,45.867432561102554,3949.2824155,3.8017445575271562,4713.1191754500005,-57.8431,60.4794,8.9431315039,13.057107281973199,7430.4346218,170.48756821596837,7430.4346218,3.6006578429847056,8943.1315039,-54.4627,52.3379,7.08136013137,10.463572530944395,5953.2253842,109.4863005962769,5953.2253842,3.4068080727276513,7081.36013137,-15.9421,15.6001,2.7468229766639998,3.667497493468721,2161.691676128,13.45052477699465,2161.691676128,3.786972268974737,2746.8229766639997,-49.2494,67.5905,7.1144287434199995,10.941506683808637,6298.194770839999,119.71638331402958,6298.194770839999,3.2821703316990303,7114.42874342,-23.5624,23.313,3.752772193179,5.136514671570301,3002.339933,26.383749876360177,3002.339933,3.6683056094021396,3752.772193179,-144.237,92.8203,10.289316354265,17.05782431533046,8826.6213978,290.96822896572934,8826.6213978,2.762270500339581,10289.316354265,-97.6353,59.3646,8.0606957238,12.853684103704163,7118.210889,165.21601021627427,7118.210889,3.0246496885278074,8060.6957237999995,-84.0363,58.7825,8.62049527657,13.246737832637143,7456.1344863799995,175.47480318663193,7456.1344863799995,3.2880194372557243,8620.49527657,-84.1848,51.4305,6.263770019449999,10.30464153104313,5082.6110309000005,106.18480126850031,5082.6110309000005,2.870627234611721,6263.770019449999,-60.5319,51.295,8.08302079772,11.80111112561894,6750.8567885600005,139.26546013158963,6750.8567885600005,3.526466798588224,8083.02079772,-45.3772,43.5503,6.0867778794000005,8.802498475476238,4943.709142600001,77.48316990737466,4943.709142600001,3.4669287184181634,6086.7778794000005,-76.1869,36.9718,5.39438281739,8.250183679009073,4199.6080125,68.06491554765354,4199.6080125,2.9368362754698354,5394.38281739,-43.9425,38.4513,5.9165438461307005,8.22526814411694,4828.8221686614,67.6536655254661,4828.8221686614,3.5295646608214035,5916.5438461307,-23.424,198.128,26.970784,36.325187264816684,3086.5999999999995,855.6599756623361,3086.5999999999995,3.6825592896994426,26970.784,-1119.96,-750.544,820.219176,820.3669077150297,3734.663999999999,242.366595801024,3734.663999999999,1.7480403284452515,820219.176,-953.064,-415.288,567.1960560000001,567.6764840897322,5696.911999999997,545.2246465248639,5696.911999999997,1.7988490288147119,567196.0560000001,-35840,169540,8706.18,13456.707219821645,1109220,173535751.47159997,1109220,2.620166689246226,8706180,-57540,155820,11112.5,18269.909348434107,1180620,331047980.19159997,1180620,2.9473762052522785,11112500,-53900,16520,4694.76,6704.430296453234,458500,44799647.55839999,458500,3.3458581769624876,4694760
1,0,-49.4584,39.5998,7.1752603858900015,10.436237759113464,6048.459911280001,108.91505473071433,6048.459911280001,3.6929814095916345,7175.260385890001,-48.9449,45.7202,8.378609728396,12.023524415845582,7065.5067638,144.56498083255767,7065.5067638,3.818499304393349,8378.609728396,-22.804,25.1414,4.35206898868,6.082040865152313,3480.17628284,36.99113547112149,3480.17628284,3.8589268778667005,4352.06898868,-57.5726,46.4475,8.49115231494,12.53447639829557,7138.2497553,157.11275626617203,7138.2497553,3.69773865418034,8491.15231494,-38.306,38.3359,6.489406285112,9.424750052473755,5530.104348424,88.82572267501155,5530.104348424,3.7552882501805764,6489.406285112,-12.9402,14.9912,2.59849851619,3.4168104412802043,2014.501421,11.674453037025287,2014.501421,3.8842284097127155,2598.49851619,-44.3583,35.9863,6.44009736681,9.60767993551976,5889.101364800001,92.30722892193843,5889.101364800001,3.6686786366997715,6440.09736681,-20.149,13.8216,3.38982179478,4.480176789807768,2788.4255255,20.071973257368455,2788.4255255,3.9762762911336322,3389.82179478,-92.1488,69.0907,9.69189066481,15.847984369813217,8918.8717058,251.15860490897182,8918.8717058,3.2119970103915,9691.89066481,-61.7903,60.191,7.737228581717,11.991745662478397,7035.252627434,143.80113524491577,7035.252627434,3.3140097516472404,7737.2285817169995,-56.9089,55.8562,8.391622464300001,12.669541074042302,7352.534888200001,160.51669970712433,7352.534888200001,3.566516416210212,8391.6224643,-37.5423,45.9999,5.60837757199,8.245837983933699,4707.3702164,67.99335646034046,4707.3702164,3.4387936972571898,5608.37757199,-42.9226,49.8656,7.5155772796399996,11.140920552506456,6556.6690674,124.11929052068847,6556.6690674,3.6915952168291266,7515.57727964,-34.5892,37.4883,5.8179362372,8.41144763003662,4778.5138988,70.75166158182212,4778.5138988,3.686369949345412,5817.9362372,-33.5995,28.3852,4.58509334861,6.452695097509219,3670.4258804,41.635777131473056,3670.4258804,3.562710694872067,4585.09334861,-37.1252,32.5422,6.157772412779999,8.611276224254096,4720.41963656,74.15374188763975,4720.41963656,3.8122797921352825,6157.772412779999,-3.904,93.208,33.364072,39.90544919501596,2297.0159999999996,481.887117654976,2297.0159999999996,4.508795205695141,33364.072,-861.808,-756.4,808.947352,809.052039429257,2636.1759999999986,169.3841968280959,2636.1759999999986,3.781608183796664,808947.3520000001,-634.4,-493.368,581.808728,582.1195810495847,3543.368000000001,361.8106643660158,3543.368000000001,3.9435220521410943,581808.728,-39900,52920,9996.42,13964.72526045536,693140,186759767.35639998,693140,3.8931678049784684,9996420,-58940,28000,8639.54,13325.065118039762,548520,177554806.1084,548520,3.668887108087758,8639540,-15820,10500,4207.84,5268.4103864448525,281260,27610285.113599997,281260,4.498417555385497,4207840
2,10,-112.774,85.6321,10.02124946029,17.70967011505602,8574.22813438,313.6300736242774,8574.22813438,2.9395814262340707,10021.24946029,-73.5487,71.3064,8.671365129400002,14.309874477402799,7675.7922518,204.77084835170652,7675.7922518,3.212876547992934,8671.365129400001,-31.1259,47.623,3.97489715806,6.32685988891759,3355.33675292,40.02834913785989,3355.33675292,3.002554251954816,3974.89715806,-70.6453,78.9816,8.11768192477,12.977778056374301,7255.9122606,168.42154009691865,7255.9122606,3.0957804518385283,8117.68192477,-47.5301,58.1057,6.05785414735,9.584054228839694,5271.7251848,91.85316900768875,5271.7251848,3.1718749477401915,6057.85414735,-16.4301,19.9747,2.3515525355999998,3.647733777601779,1976.8123576,13.305792011174555,1976.8123576,3.3620314819572976,2351.5525356,-74.1425,90.66,8.02984061142,13.360707981781626,6987.795948840001,178.50748796746393,6987.795948840001,2.9363736760592176,8029.84061142,-29.4928,34.0461,3.6472126656,5.971760785754492,3243.7453549,35.66180952880036,3243.7453549,3.155722252666611,3647.2126656,-157.472,116.435,13.5667963822,24.720645307787603,11711.612309799999,611.1078033432624,11711.612309799999,2.8713088065591954,13566.7963822,-71.4203,57.4208,6.8749351083,11.682486461034422,5787.618743999999,136.47849549194697,5787.618743999999,3.0103718291644146,6874.9351083,-45.8767,40.2323,4.67130994984,7.743596182035922,3856.60477132,59.96189228079513,3856.60477132,3.0862205901897215,4671.309949840001,-50.4482,64.8782,6.1808417029000005,10.032349140380433,5429.8505246,100.64675048804494,5429.8505246,3.0585392961296543,6180.8417029,-14.8354,23.5893,2.1250746337339996,3.363431040636221,1753.4035177599999,11.31226113209637,1753.4035177599999,3.125116625856245,2125.0746337339997,-28.1419,35.2913,4.01395659297,6.255746323613042,3380.6205526000003,39.13389059297196,3380.6205526000003,3.3184555792979293,4013.9565929699997,-116.326,126.908,11.05811203935,18.71810422765491,9530.1278603,350.3658225176988,9530.1278603,2.824058651902232,11058.11203935,-45.072,61.8137,5.723886729789999,9.467985469529447,5027.446429979999,89.64213709955875,5027.446429979999,3.0414011264456713,5723.88672979,-17.568,44.896,19.038344,20.765159798084866,2323.8559999999998,97.497466011584,2323.8559999999998,4.1556154907828935,19038.343999999997,-912.072,-770.064,837.2006,837.3006076615876,3152.4799999999987,167.46295010399987,3152.4799999999987,3.3698168247709677,837200.6,-644.648,-440.176,543.500728,543.8728029228599,3837.1440000000034,404.5844226380163,3837.1440000000034,3.482479449715083,543500.728,-42560,45640,9498.58,13097.118599142332,936740,159482647.9036,936740,3.8679505008640893,9498580,-19460,22260,3978.24,5932.485752195281,563920,34331271.8784,563920,3.83326847191815,3978240,-12460,15960,3309.04,4614.10775773605,375900,20441380.96,375900,4.124261317056994,3309040
2,10,-118.231,70.7222,10.100153768939998,16.8475856339168,8578.0391406,283.84042473738083,8578.0391406,3.0617363202308776,10100.15376894,-73.1271,69.0402,9.162551152722001,14.13305282514968,7846.8717948,199.7428005005293,7846.8717948,3.3678045472160076,9162.551152722,-28.7041,32.6588,4.468318492670001,6.648272452463034,3422.77857882,44.19935587529213,3422.77857882,3.5320904278902088,4468.3184926700005,-69.386,59.6948,8.82183491973,13.641275265210787,7604.583009599999,186.08431820505945,7604.583009599999,3.4324302059803813,8821.83491973,-50.0308,42.245,6.6144029849,10.09590463151743,5530.7829992,101.92720769749533,5530.7829992,3.4928830544218155,6614.4029849,-20.0376,16.6719,2.5307260539559997,3.760489567338696,2110.9115253120003,14.141278534500492,2110.9115253120003,3.466320991079095,2530.7260539559998,-73.8467,56.2813,8.00429491296,12.72628359560988,7073.4852338,161.9582910711202,7073.4852338,3.2776191008411093,8004.29491296,-33.6005,26.1399,3.5534756789199995,5.521815163497883,3214.6498082400003,30.490418370743335,3214.6498082400003,3.2287829238027705,3553.4756789199996,-160.828,100.745,13.46029185675,22.696746706660548,11616.2149078,515.1414419456806,11616.2149078,2.9588753165590678,13460.29185675,-78.8161,45.1125,6.9942802388,11.4065026961806,5773.7230214,130.10787039505664,5773.7230214,3.151051212515362,6994.2802388,-51.7078,29.7586,4.644311556070001,7.477089494165039,3800.1393398200003,55.906607601449885,3800.1393398200003,3.1704163283252385,4644.311556070001,-48.4322,49.9583,6.839356869770001,10.330500302170217,5536.358954,106.71895958078727,5536.358954,3.470027946686416,6839.356869770001,-17.846,16.8559,2.40729591949,3.591745280594589,1815.4177309800002,12.900549141532043,1815.4177309800002,3.4647593163277626,2407.29591949,-31.5199,26.4879,4.34356229496,6.538684986823602,3584.55953828,42.75436500147608,3584.55953828,3.55626913018182,4343.56229496,-96.1026,72.5994,10.846913061800002,17.37808248834216,9540.9368808,301.99775095967345,9540.9368808,3.32257328780952,10846.913061800002,-53.9099,41.8451,5.7409454518,9.078723237852865,5114.271526,82.42321474428608,5114.271526,3.2516452372619002,5740.9454518,33.672,114.192,73.286376,74.1249977026374,2488.7999999999997,123.622377202624,2488.7999999999997,3.948822574588419,73286.376,-863.76,-742.736,815.3245360000001,815.482035902496,3956.216,256.85187606470384,3956.216,3.926526150530228,815324.5360000001,-682.712,-514.84,571.471424,571.9352667503832,3845.4399999999987,530.3609042442239,3845.4399999999987,3.9561997619473086,571471.424,-53620,43680,11511.08,16496.28620023307,1117760,270577732.1856,1117760,3.968546191956504,11511080,-19040,21840,3614.38,5215.094898465415,701960,25532134.255599998,701960,3.759876680535018,3614380,-20440,15120,4206.44,5863.2193886976465,405860,34300501.76,405860,4.17001277040534,4206440
2,10,-85.3447,72.6567,10.575515488230002,16.92657263650212,8900.723182599999,286.50871814543933,8900.723182599999,3.376278082983798,10575.515488230001,-81.7601,61.8689,9.87491039178,15.020964911880187,8656.722172400001,225.62873774668523,8656.722172400001,3.4497820509852626,9874.91039178,-34.0544,31.0055,5.0760740985599995,7.418579784397587,4281.33008796,55.034822544552796,4281.33008796,3.647802377498811,5076.07409856,-75.7115,74.0625,9.80846074615,14.57165405541979,8661.651460000001,212.3320933887841,8661.651460000001,3.3994359906599985,9808.46074615,-55.3668,56.2641,7.10664416869,10.52873393498571,6365.8888468,110.85331318898251,6365.8888468,3.3787797060275695,7106.64416869,-25.5399,22.3246,2.9290525422600004,4.4123196888625245,2525.27518066,19.468343270923125,2525.27518066,3.3025527320222556,2929.0525422600003,-55.6097,68.885,8.455584606050001,12.938531780995158,7515.54388402,167.4049060280737,7515.54388402,3.4279564871019628,8455.58460605,-25.6785,33.5815,3.8271426154699997,5.632486024231605,3414.05872044,31.72464796339757,3414.05872044,3.37553538941929,3827.14261547,-120.279,96.4026,14.218062518800002,23.12548038790975,11922.349655600001,534.7876807893741,11922.349655600001,3.3327487326407423,14218.062518800001,-54.8603,50.9406,7.54463420666,11.7192423466221,6248.582364,137.34047235966725,6248.582364,3.48015278236541,7544.63420666,-34.5258,36.3503,5.338935285010001,8.189383668954736,4364.063081980001,67.06597846046864,4364.063081980001,3.555095797600577,5338.93528501,-54.6796,44.5989,7.2955421102,10.789173962562167,6374.5922802000005,116.40567201614613,6374.5922802000005,3.561327090194805,7295.5421102,-32.9543,30.4054,3.06787170531,4.743073498239736,2437.7465098000002,22.49658308354811,2437.7465098000002,2.966203429553191,3067.87170531,-34.417,35.0811,4.859963115,7.071319230330161,4240.538544,50.00293532925326,4240.538544,3.4999394227174774,4859.9631150000005,-86.5686,95.4493,11.72453234006,18.04971486618068,10221.946987759999,325.7915573596458,10221.946987759999,3.3565546877221704,11724.53234006,-39.637,51.5152,6.07149460524,9.091512688546157,5399.1298372,82.65495032181234,5399.1298372,3.4151979746989523,6071.49460524,-23.912,88.328,19.709343999999998,21.729089807720893,2854.7999999999997,117.732658139904,2854.7999999999997,3.4872692977184436,19709.343999999997,-946.232,-732.976,872.33172,872.4271823658132,4708.711999999999,166.5588125935999,4708.711999999999,2.7281648420674167,872331.72,-542.168,-443.104,485.14373600000005,485.45486875943476,4117.255999999999,301.98502220230375,4117.255999999999,4.358509056758859,485143.73600000003,-49280,52360,11356.24,16171.473872223274,1232840,253468225.1584,1232840,4.0350566810298165,11356240,-18200,20580,3902.64,5291.018427486338,836500,27202063.84,836500,3.927864813565499,3902640,-12040,16800,3799.74,4975.374277378537,450800,24602981.516400002,450800,4.2882026367913975,3799740
2,10,-90.4296,81.727,9.57795573292,15.642645889101924,7797.361540999999,244.6923424839596,7797.361540999999,3.1393085308050837,9577.95573292,-71.8972,74.462,8.44101647298,12.79917377791563,7091.83108704,163.8186067453511,7091.83108704,3.216652503079589,8441.01647298,-31.6115,31.9017,4.02050142656,5.9281410582767595,3323.838851,35.14285640660845,3323.838851,3.3321440461554035,4020.5014265600003,-73.2958,67.4905,7.8048942542,11.612943729141438,6968.6565525999995,134.86002388077137,6968.6565525999995,3.155248941504362,7804.8942541999995,-51.7068,53.1664,5.811619136179001,8.725207138932962,5184.7772296,76.12912846702552,5184.7772296,3.1450664152882246,5811.619136179001,-15.7541,21.1446,2.29976764286,3.3202552625992894,1991.03768614,11.024078460465365,1991.03768614,3.31414139989989,2299.76764286,-52.0559,60.4595,7.27518703562,10.852688944848358,6480.617810999999,117.78064909346944,6480.617810999999,3.3721124885742246,7275.18703562,-25.5925,26.3558,3.3335252484999995,4.786626452886309,2979.4831130000002,22.911785668009138,2979.4831130000002,3.3488112814717135,3333.5252484999996,-128.964,110.821,12.894975022750002,21.413644418345154,10426.934534200002,458.54397329599004,10426.934534200002,3.088189483672297,12894.97502275,-58.2761,55.6868,6.61468115813,10.48272549255527,5416.986702099999,109.8875135880706,5416.986702099999,3.2049089838293803,6614.68115813,-40.7481,35.3128,4.62147676788,7.03599120541242,3799.3312335200003,49.50511630117288,3799.3312335200003,3.300602788507694,4621.47676788,-51.6069,53.7401,6.13667545831,9.250149368919727,5141.23891398,85.56520087260336,5141.23891398,3.2349797258027397,6136.67545831,-15.2155,13.0785,2.2304596757616,3.254686394975568,1798.1459350032,10.59295610010569,1798.1459350032,3.6339677976443023,2230.4596757616,-30.9858,36.4329,3.87206093479,5.753349894236166,3407.4589978,33.10103340377049,3407.4589978,3.199071937550933,3872.06093479,-79.9261,76.5839,9.8320443525,14.814953932264757,8811.3061806,219.48239351824435,8811.3061806,3.3223968290447625,9832.044352500001,-32.1068,45.8719,5.27819868523,7.789788115341311,4683.2300642,60.68077308997884,4683.2300642,3.44169978774722,5278.19868523,4.88,90.28,35.34096,36.67012024327163,2326.7839999999997,95.7142649344,2326.7839999999997,3.7649417726272643,35340.96,-945.744,-813.984,865.622208,865.728671063834,3560.9359999999997,184.32491915673606,3560.9359999999997,3.5800644785365585,865622.208,-630.984,-430.416,495.011096,495.5357266695833,4091.3919999999994,519.6712428307836,4091.3919999999994,3.6660835816160997,495011.096,-47740,70980,11823.14,16600.29123840904,993020,272441652.4956,993020,3.857094240273969,11823140,-16100,12320,3187.8,4303.113570427813,582540,17228924.5744,582540,4.080240199569432,3187800,-15820,15260,3353.98,4598.131577064753,393540,20795916.5596,393540,4.014810887026665,3353980
2,10,-59.9066,67.4028,9.0345731440476,13.749155248986545,7694.553457119999,189.0392656533402,7694.553457119999,3.4876714717035235,9034.573144047601,-62.4674,47.3401,8.195621312529001,12.349486115596127,7053.199979118001,152.50979376097925,7053.199979118001,3.5676882682067736,8195.621312529001,-23.5165,22.7043,3.9014887767500004,5.685000301405913,3197.1756233200003,32.319227799630724,3197.1756233200003,3.7577938364338834,3901.4887767500004,-52.4445,43.7074,7.5788768009,11.339462233616377,7015.124539199999,128.58340333751187,7015.124539199999,3.653200601575243,7578.8768009,-38.3755,32.2664,5.589359783690001,8.218384658375323,5084.78528038,67.54184060340084,5084.78528038,3.666837663262926,5589.359783690001,-13.6651,13.6954,2.067649457283,2.930814923516444,1828.556091854,8.589670062703247,1828.556091854,3.5974414542819377,2067.649457283,-47.4949,37.6448,6.46804144127,9.580400363292034,6177.11655174,91.78404971165641,6177.11655174,3.5938879487021587,6468.041441269999,-20.3551,16.5259,2.96614776056,4.221533196023063,2861.8617738000003,17.821324267934312,2861.8617738000003,3.6907166886329414,2966.1477605600003,-87.5118,91.282,11.64507408752,18.30758856911158,10034.470129759999,335.16777831672846,10034.470129759999,3.3637957486638173,11645.074087519999,-41.7186,44.727,6.3061952562000005,9.374989088087311,5273.9221886,87.8904203605036,5273.9221886,3.5389037818005784,6306.195256200001,-25.8864,29.5197,4.3893561415399995,6.310090156446843,3682.1979868,39.81723753647656,3682.1979868,3.662132545034997,4389.35614154,-40.2332,36.0832,6.0480881353,8.955846344171142,5136.840215,80.20718138009714,5136.840215,3.6692312758311005,6048.0881352999995,-13.075,12.7748,2.09240677687,3.032492821417216,1697.20112004,9.196012456041915,1697.20112004,3.7018116307084017,2092.4067768699997,-23.3018,20.1731,3.62554322927,5.223521669867756,3195.64755022,27.285171554251107,3195.64755022,3.744803718600729,3625.5432292699998,-67.6542,55.7554,8.75565619974,13.157243563729597,8336.911648000001,173.11302163864445,8336.911648000001,3.4863374642405165,8755.65619974,-35.1999,23.4875,4.69337213718,6.771208693020294,4469.42498722,45.849253086800545,4469.42498722,3.6619800812065484,4693.37213718,14.152,72.712,47.23108,48.03813354375875,2703.52,76.8873564016,2703.52,4.133419257869021,47231.08,-926.712,-807.152,852.9356720000001,853.0003304153171,3933.2800000000034,110.3031185484162,3933.2800000000034,3.333852956922405,852935.672,-657.336,-473.848,517.012088,517.2478957395961,4011.848,243.88650892025592,4011.848,3.251901620221835,517012.088,-38220,42000,9736.72,13268.644301510234,1052940,173579823.34559998,1052940,4.155387895950141,9736720,-15680,11340,3681.02,4782.2389317138895,723240,21078119.8684,723240,4.311607715847504,3681020,-14280,14280,4146.24,5351.498855460964,438200,28025638.9056,438200,4.416133649595383,4146240
3,10,-106.362,98.3503,8.961186993750001,16.04359497462455,8022.2117386,257.39679835194084,8022.2117386,2.7217810993859297,8961.186993750001,-70.6888,61.0626,7.23879579649,11.275495153762124,6962.3435702,127.13572152943605,6962.3435702,3.1218348798367317,7238.79579649,-29.8739,32.1389,4.42881649406,6.1910214395277485,3996.4126918,38.3283114936389,3996.4126918,3.515705385540156,4428.81649406,-53.3944,77.973,6.731411165099999,10.191513103297316,6215.3173124,103.86663862804495,6215.3173124,3.0391061778734616,6731.411165099999,-34.092,46.2178,5.274577391259999,7.610279449124655,5212.855344,57.916022042570155,5212.855344,3.3993531664994765,5274.57739126,-13.7826,16.577,2.3794873667270005,3.408102041052093,1983.49818126,11.615042371613661,1983.49818126,3.6218569099158673,2379.4873667270003,-69.7796,81.4285,6.7251286571,10.676188500039817,6033.6192228,113.9809998919291,6033.6192228,2.826732268459869,6725.1286571,-45.3865,38.5589,3.8553259627999994,5.772792577424386,3649.65706074,33.324959373200144,3649.65706074,2.863361659665775,3855.3259627999996,-137.547,112.498,11.488081887080002,20.401884426405157,10272.962660000001,416.2367308488296,10272.962660000001,2.8078351878578403,11488.081887080001,-64.3444,70.1678,6.162935359189999,10.608843278655051,5743.503629379999,112.54677874109748,5743.503629379999,2.8233318245094665,6162.935359189999,-39.2798,43.6708,3.7893318270900003,6.7138641675021775,3283.0137609000003,45.075917896719844,3283.0137609000003,2.8074458354676093,3789.3318270900004,-47.5332,41.4886,5.539641491892,8.197860961890806,5024.98511876,67.20481883164213,5024.98511876,3.3267826626662695,5539.641491892,-19.1366,18.6485,2.7735615248,3.8152702254617066,2318.9144871999997,14.556233713628052,2318.9144871999997,3.541395149432832,2773.5615248,-22.6352,29.8045,3.6143072225700004,5.174806303257851,3043.4192834800006,26.77854520897399,3043.4192834800006,3.4727406412394672,3614.3072225700002,-94.3564,107.544,8.8715226993,14.349797062747715,8096.027091,205.9166748441804,8096.027091,2.7953094474379414,8871.5226993,-55.6406,51.7126,5.255144037899999,7.859357822587971,4744.6305238,61.76950483288655,4744.6305238,2.9722160407887563,5255.1440379,-336.232,-258.64,291.054912,291.34612030663465,2566.392,169.60001840025595,2566.392,4.275172243115097,291054.912,-906.704,-736.392,827.8022080000001,827.9145449190853,3534.0959999999986,185.99811890073582,3534.0959999999986,3.1184165893954017,827802.2080000001,-580.72,-405.528,475.878568,476.46867248234486,5183.048000000001,561.9843753573759,5183.048000000001,3.7310399198550206,475878.56799999997,-52920,39760,10976.56,14669.993374231632,811300,211794636.40159997,811300,4.041138877841265,10976560,-15680,25340,4816.84,6458.802551557061,636440,41106731.590399995,636440,3.9017762119814408,4816840,-20020,14980,4062.52,5723.599986022783,446320,30389721.2864,446320,4.094691512408407,4062520
3,10,-69.4405,75.1055,8.33912572755,13.227466504591957,7041.439509899999,174.96579827257972,7041.439509899999,3.179654032657277,8339.12572755,-54.6939,63.0649,7.655190518899999,11.117569669131896,7261.632389599999,123.60025412240712,7261.632389599999,3.3935429022727446,7655.190518899999,-26.3621,23.1531,4.6912577966999995,6.335028158633094,4408.7165898,40.13258152326178,4408.7165898,3.916128982488286,4691.2577967,-58.4436,62.3472,7.37625484957,10.842359125887235,6642.876646000001,117.55673658517411,6642.876646000001,3.2939983329319484,7376.25484957,-44.6613,36.3686,5.61662613971,8.047903562075202,5620.92212924,64.76874726871702,5620.92212924,3.4811973233122515,5616.62613971,-20.9338,16.9588,2.4364432097099997,3.445379430758907,2094.6692909800004,11.870627549134152,2094.6692909800004,3.343301751457137,2436.44320971,-59.8382,50.1504,6.791284721259999,10.578927034039332,6211.3781272,111.91355445855773,6211.3781272,3.2932900904434925,6791.284721259999,-43.1863,26.155,3.8976047601,5.65837277797799,3859.6187118000003,32.0169733065175,3859.6187118000003,3.17171622207268,3897.6047601,-95.4013,94.6794,10.519993255700001,16.84225162258688,9003.524761199998,283.66133192790323,9003.524761199998,3.111327218327573,10519.993255700001,-43.7311,52.9969,5.8906063798399995,8.990777397701683,5475.31117772,80.83388461373178,5475.31117772,3.2888749006659515,5890.606379839999,-23.7252,43.675,3.78177469344,5.9008311947047885,3154.94233274,34.819681176960664,3154.94233274,3.139412386679786,3781.77469344,-37.2406,38.6947,5.77522999099,8.267689159171718,5273.452299979999,68.35454680480292,5273.452299979999,3.603939815241424,5775.229990989999,-16.9307,18.2079,2.96813383247,4.027425059430915,2508.67097856,16.219883384459084,2508.67097856,3.75673762518847,2968.13383247,-30.8,24.3829,3.7789057632800005,5.3332763535648375,3194.86277736,28.443834949218775,3194.86277736,3.4710358404855586,3778.9057632800004,-72.2757,70.2275,9.202458173899998,14.369085508414857,8306.829358,206.4704957758469,8306.829358,3.3352213952126704,9202.458173899999,-52.2717,33.8267,5.24987318926,7.765629828937799,4860.3513987999995,60.30490405118874,4860.3513987999995,3.3037040330138847,5249.87318926,-336.232,-264.496,295.55964,295.72189872914043,2535.6479999999992,95.9405910383999,2535.6479999999992,4.042962811753492,295559.64,-910.12,-702.72,846.3764639999999,846.5147864583772,4130.920000000001,234.16487952870418,4130.920000000001,2.9564895885217215,846376.4639999999,-529.48,-355.264,439.519152,440.05534521114043,5455.84,471.621874096896,5455.84,3.80213453165375,439519.152,-56420,46480,13009.64,17495.337939005352,899780,303184869.2096,899780,4.153495610562644,13009640,-17360,17360,3811.08,5135.099999026309,566020,26291477.9456,566020,4.091166223634379,3811080,-21840,19040,4725.14,6496.514419286699,487900,41908567.7276,487900,4.1231372077844215,4725140
3,10,-117.011,62.1525,8.5534621821,13.96039987173317,7605.612445000001,194.89189570194262,7605.612445000001,2.900999235254377,8553.4621821,-72.041,53.9589,7.5477114490999995,11.472719957856839,7164.5515978,131.6232293071319,7164.5515978,3.2722469800069267,7547.711449099999,-39.5169,30.0993,4.5925951304699995,6.503946984264522,4333.033095700001,42.3012651161664,4333.033095700001,3.4030287319778707,4592.595130469999,-53.6807,47.8899,6.79850816796,9.99471898761157,6185.903441800001,99.89428225583801,6185.903441800001,3.4171971556990064,6798.50816796,-41.0072,36.5043,5.1896677444087,7.693234961731271,5268.4081203,59.18577954187474,5268.4081203,3.4216095813692005,5189.6677444087,-19.0072,16.3465,2.4479234326159998,3.4216716115346566,2061.466732052,11.707826570745139,2061.466732052,3.4738571308189132,2447.923432616,-44.9698,48.4005,6.2526702099,9.420361144971428,5623.4875501999995,88.74311426774192,5623.4875501999995,3.4122644117298933,6252.6702098999995,-27.845,30.1653,3.569176446835,5.187868615559555,3504.4413805120003,26.91369539818765,3504.4413805120003,3.2903083157753876,3569.1764468349998,-138.758,75.9302,10.77696285363,17.569182473940213,9500.9238076,308.67390456688724,9500.9238076,2.9668207947443683,10776.96285363,-77.5227,46.5058,5.877567592249999,9.407688251770931,5755.8340556,88.5039958730891,5755.8340556,2.940257795954687,5877.5675922499995,-50.1159,30.0792,3.742509878581,5.85571668511269,3257.9012088,34.28926030201862,3257.9012088,2.8911072253460293,3742.509878581,-57.7444,46.7096,5.87888687977,8.851068290734727,5293.8446496,78.34134030291764,5293.8446496,3.1904524791103257,5878.88687977,-24.0047,17.4391,2.7954468785609996,3.884579470445934,2507.08155638,15.08995221300655,2507.08155638,3.4223922097068793,2795.4468785609997,-30.4462,25.4208,3.45520906225,5.096597383798446,3027.6592680999997,25.97527398304709,3027.6592680999997,3.294410835936589,3455.20906225,-68.1679,61.1359,8.0658145068,12.259430637284595,7291.025489199999,150.29363954896533,7291.025489199999,3.317460292110731,8065.8145068,-34.35,37.3652,4.8031106681,6.904689278895837,4497.230041,47.67467339624939,4497.230041,3.4090565438066984,4803.1106681,-335.744,-219.112,271.907256,272.14493594347846,2734.264000000002,129.31029423046425,2734.264000000002,3.54284614102809,271907.256,-951.112,-691.984,837.052736,837.2168044576649,4882.927999999998,274.69482121830373,4882.927999999998,2.6099063464412238,837052.736,-633.424,-384.056,471.84280799999993,472.39341432354456,6129.768000000004,519.902434931136,6129.768000000004,3.1167528864606298,471842.80799999996,-52640,45220,9565.92,13339.32460059354,924420,174541079.23839995,924420,3.749846235719272,9565920,-25060,15120,4702.6,5944.126983838754,684040,31488850.0864,684040,4.020542986158008,4702600,-30520,11760,5163.48,7021.940016832955,502040,47549153.43360001,502040,4.0826009348383145,5163480
